"CUIinp" "Map_type" "CUIout" "ICDgn" "ICD" "GBD" "Pbs"
"791" "C0238198" "manuel_jdz4" NA NA NA 52 NA
"801" "C0238198" "manuel_jdz4" NA NA NA 75 NA
"811" "C0238198" "manuel_jdz4" NA NA NA 51 NA
"821" "C0238198" "manuel_jdz4" NA NA NA 64 NA
"831" "C0238198" "manuel_jdz4" NA NA NA 59 NA
"841" "C0238198" "manuel_jdz4" NA NA NA 74 NA
"851" "C0238198" "manuel_jdz4" NA NA NA 60 NA
"861" "C0238198" "manuel_jdz4" NA NA NA 73 NA
"871" "C0238198" "manuel_jdz4" NA NA NA 65 NA
"881" "C0238198" "manuel_jdz4" NA NA NA 66 NA
"891" "C0238198" "manuel_jdz4" NA NA NA 63 NA
"901" "C0238198" "manuel_jdz4" NA NA NA 57 NA
"911" "C0238198" "manuel_jdz4" NA NA NA 50 NA
"921" "C0238198" "manuel_jdz4" NA NA NA 67 NA
"931" "C0238198" "manuel_jdz4" NA NA NA 71 NA
"941" "C0238198" "manuel_jdz4" NA NA NA 53 NA
"951" "C0238198" "manuel_jdz4" NA NA NA 56 NA
"961" "C0342751" "manuel_jdz4" NA NA NA 0 NA
"971" "C0339546" "manuel_jdz4" NA NA NA 0 NA
"981" "C0042373" "manuel_jdz4" NA NA NA 82 NA
"991" "C0042373" "manuel_jdz4" NA NA NA 81 NA
"1001" "C0042373" "manuel_jdz4" NA NA NA 80 NA
"1011" "C0042373" "manuel_jdz4" NA NA NA 78 NA
"1021" "C0042373" "manuel_jdz4" NA NA NA 84 NA
"1031" "C0042373" "manuel_jdz4" NA NA NA 79 NA
"1041" "C0042373" "manuel_jdz4" NA NA NA 77 NA
"1051" "C0042373" "manuel_jdz4" NA NA NA 83 NA
"1061" "C0042373" "manuel_jdz4" NA NA NA 76 NA
"1071" "C0600518" "manuel_jdz4" NA NA NA 0 NA
"1081" "C0867389" "manuel_jdz4" NA NA NA 164 NA
"1091" "C1609535" "manuel_jdz4" NA NA NA 0 NA
"1101" "C1512441" "manuel_jdz4" NA NA NA 0 NA
"1111" "C0013312" "manuel_jdz4" NA NA NA 0 NA
"1121" "C0730285" "manuel_jdz4" NA NA NA 118 NA
"1131" "C1521461" "manuel_jdz4" NA NA NA 0 NA
"1141" "C0877445" "manuel_jdz4" NA NA NA 0 NA
"1151" "C3495559" "manuel_jdz4" NA NA NA 0 NA
"1161" "C0398650" "manuel_jdz4" NA NA NA 0 NA
"1171" "C0035328" "manuel_jdz4" NA NA NA 78 NA
"1181" "C0028043" "manuel_jdz4" NA NA NA 0 NA
"1191" "C1883018" "manuel_jdz4" NA NA NA 0 NA
"1201" "C0268575" "manuel_jdz4" NA NA NA 0 NA
"1211" "C0280334" "manuel_jdz4" NA NA NA 61 NA
"1100" "C0012634" "manuel_jdz1" NA NA NA 0 NA
"2100" "C0011860" "manuel_jdz1" NA NA NA 118 NA
"3100" "C0011849" "manuel_jdz1" NA NA NA 118 NA
"4100" "C0030193" "manuel_jdz1" NA NA NA 0 NA
"5100" "C0277556" "manuel_jdz1" NA NA NA 0 NA
"6100" "C2825055" "manuel_jdz1" NA NA NA 0 NA
"783" "C0011847" "manuel_jdz1" NA NA NA 118 NA
"812" "C3714514" "manuel_jdz1" NA NA NA 0 NA
"912" "C1457887" "manuel_jdz1" NA NA NA 0 NA
"1012" "C0027769" "manuel_jdz1" NA NA NA 0 NA
"1112" "C0021368" "manuel_jdz1" NA NA NA 0 NA
"1212" "C3263723" "manuel_jdz1" NA NA NA 0 NA
"1311" "C0009450" "manuel_jdz1" NA NA NA 0 NA
"1410" "C0028778" "manuel_jdz1" NA NA NA 0 NA
"1510" "C0011854" "manuel_jdz1" NA NA NA 118 NA
"1610" "C0344307" "manuel_jdz1" NA NA NA 0 NA
"1710" "C1521724" "manuel_jdz1" NA NA NA 99 NA
"1810" "C0037088" "manuel_jdz1" NA NA NA 0 NA
"1910" "C0030201" "manuel_jdz1" NA NA NA 0 NA
"2010" "C1561643" "manuel_jdz1" NA NA NA 120 NA
"2110" "C0403447" "manuel_jdz1" NA NA NA 120 NA
"2210" "C0020963" "manuel_jdz1" NA NA NA 0 NA
"2310" "C0332837" "manuel_jdz1" NA NA NA 0 NA
"2410" "C0274281" "manuel_jdz1" NA NA NA 0 NA
"2510" "C0009566" "manuel_jdz1" NA NA NA 0 NA
"2610" "C0022661" "manuel_jdz1" NA NA NA 120 NA
"2810" "C1171258" "manuel_jdz1" NA NA NA 0 NA
"2910" "C2745965" "manuel_jdz1" NA NA NA 0 NA
"3010" "C3463824" "manuel_jdz1" NA NA NA 0 NA
"3110" "C0683278" "manuel_jdz1" NA NA NA 0 NA
"3210" "C1705285" "manuel_jdz1" NA NA NA 0 NA
"3310" "C0043250" "manuel_jdz1" NA NA NA 0 NA
"3410" "C2316810" "manuel_jdz1" NA NA NA 120 NA
"3510" "C0150055" "manuel_jdz1" NA NA NA 0 NA
"3610" "C0015672" "manuel_jdz1" NA NA NA 0 NA
"3710" "C0039082" "manuel_jdz1" NA NA NA 0 NA
"3810" "C0042963" "manuel_jdz1" NA NA NA 0 NA
"3910" "C0016658" "manuel_jdz1" NA NA NA 0 NA
"4010" "C0010340" "manuel_jdz1" NA NA NA 0 NA
"4210" "C0577573" "manuel_jdz1" NA NA NA 0 NA
"4310" "C0242606" "manuel_jdz1" NA NA NA 0 NA
"4410" "C0600688" "manuel_jdz1" NA NA NA 0 NA
"4510" "C0243026" "manuel_jdz1" NA NA NA 0 NA
"4610" "C0027497" "manuel_jdz1" NA NA NA 0 NA
"4710" "C0036690" "manuel_jdz1" NA NA NA 0 NA
"4810" "C1963179" "manuel_jdz1" NA NA NA 0 NA
"4910" "C0035242" "manuel_jdz1" NA NA NA 0 NA
"5010" "C0043251" "manuel_jdz1" NA NA NA 0 NA
"5110" "C0231218" "manuel_jdz1" NA NA NA 0 NA
"5210" "C0879626" "manuel_jdz1" NA NA NA 0 NA
"5310" "C0004623" "manuel_jdz1" NA NA NA 0 NA
"5410" "C0920563" "manuel_jdz1" NA NA NA 0 NA
"5510" "C0332448" "manuel_jdz1" NA NA NA 0 NA
"5610" "C0332803" "manuel_jdz1" NA NA NA 0 NA
"5710" "C0362046" "manuel_jdz1" NA NA NA 118 NA
"5810" "C0008679" "manuel_jdz1" NA NA NA 0 NA
"5910" "C0021053" "manuel_jdz1" NA NA NA 0 NA
"6010" "C3263722" "manuel_jdz1" NA NA NA 0 NA
"6110" "C0728867" "manuel_jdz1" NA NA NA 107 NA
"6210" "C0016169" "manuel_jdz1" NA NA NA 0 NA
"6310" "C0684336" "manuel_jdz1" NA NA NA 0 NA
"6410" "C0019247" "manuel_jdz1" NA NA NA 0 NA
"6510" "C1373218" "manuel_jdz1" NA NA NA 0 NA
"6610" "C0599156" "manuel_jdz1" NA NA NA 0 NA
"6710" "C1145670" "manuel_jdz1" NA NA NA 0 NA
"6810" "C3203359" "manuel_jdz1" NA NA NA 0 NA
"6910" "C0010957" "manuel_jdz1" NA NA NA 0 NA
"7010" "C0242184" "manuel_jdz1" NA NA NA 0 NA
"7110" "C0036974" "manuel_jdz1" NA NA NA 0 NA
"7310" "C0036983" "manuel_jdz1" NA NA NA 0 NA
"7410" "C0011881" "manuel_jdz1" NA NA NA 118 NA
"7510" "C1527304" "manuel_jdz1" NA NA NA 0 NA
"7610" "C3163620" "manuel_jdz1" NA NA NA 0 NA
"7710" "C0043246" "manuel_jdz1" NA NA NA 0 NA
"784" "C0184567" "manuel_jdz1" NA NA NA 0 NA
"792" "C1510420" "manuel_jdz1" NA NA NA 0 NA
"802" "C0700198" "manuel_jdz1" NA NA NA 0 NA
"813" "C3539909" "manuel_jdz1" NA NA NA 0 NA
"822" "C0018681" "manuel_jdz1" NA NA NA 0 NA
"832" "C0413252" "manuel_jdz1" NA NA NA 0 NA
"842" "C0242781" "manuel_jdz1" NA NA NA 0 NA
"852" "C0520904" "manuel_jdz1" NA NA NA 0 NA
"862" "C0016059" "manuel_jdz1" NA NA NA 0 NA
"872" "C0026838" "manuel_jdz1" NA NA NA 0 NA
"882" "C0013404" "manuel_jdz1" NA NA NA 0 NA
"892" "C0013146" "manuel_jdz1" NA NA NA 107 NA
"902" "C0019557" "manuel_jdz1" NA NA NA 0 NA
"913" "C2729169" "manuel_jdz1" NA NA NA 0 NA
"922" "C1719672" "manuel_jdz1" NA NA NA 0 NA
"932" "C3668885" "manuel_jdz1" NA NA NA 0 NA
"942" "C0087086" "manuel_jdz1" NA NA NA 0 NA
"952" "C0700323" "manuel_jdz1" NA NA NA 0 NA
"962" "C0010200" "manuel_jdz1" NA NA NA 0 NA
"972" "C1261287" "manuel_jdz1" NA NA NA 0 NA
"982" "C0332853" "manuel_jdz1" NA NA NA 0 NA
"992" "C0600142" "manuel_jdz1" NA NA NA 0 NA
"1002" "C0242488" "manuel_jdz1" NA NA NA 0 NA
"1013" "C0000737" "manuel_jdz1" NA NA NA 0 NA
"1022" "C0574785" "manuel_jdz1" NA NA NA 0 NA
"1032" "C0032787" "manuel_jdz1" NA NA NA 0 NA
"1042" "C1517205" "manuel_jdz1" NA NA NA 0 NA
"1052" "C0013604" "manuel_jdz1" NA NA NA 0 NA
"1062" "C0006625" "manuel_jdz1" NA NA NA 0 NA
"1072" "C0332568" "manuel_jdz1" NA NA NA 0 NA
"1082" "C0008031" "manuel_jdz1" NA NA NA 0 NA
"1092" "C0877248" "manuel_jdz1" NA NA NA 0 NA
"1102" "C0004930" "manuel_jdz1" NA NA NA 0 NA
"1113" "C0243083" "manuel_jdz1" NA NA NA 0 NA
"1122" "C0000925" "manuel_jdz1" NA NA NA 0 NA
"1132" "C0234215" "manuel_jdz1" NA NA NA 0 NA
"1142" "C0474368" "manuel_jdz1" NA NA NA 0 NA
"1152" "C1265679" "manuel_jdz1" NA NA NA 0 NA
"1162" "C0004610" "manuel_jdz1" NA NA NA 0 NA
"1172" "C0038443" "manuel_jdz1" NA NA NA 0 NA
"1182" "C0599766" "manuel_jdz1" NA NA NA 0 NA
"1192" "C0009814" "manuel_jdz1" NA NA NA 0 NA
"1202" "C0011164" "manuel_jdz1" NA NA NA 0 NA
"1213" "C0231239" "manuel_jdz1" NA NA NA 0 NA
"1221" "C0264490" "manuel_jdz1" NA NA NA 0 NA
"1231" "C0033119" "manuel_jdz1" NA NA NA 0 NA
"1241" "C0334094" "manuel_jdz1" NA NA NA 0 NA
"1261" "C0028734" "manuel_jdz1" NA NA NA 0 NA
"1271" "C0428977" "manuel_jdz1" NA NA NA 0 NA
"1281" "C0039231" "manuel_jdz1" NA NA NA 0 NA
"1291" "C3714552" "manuel_jdz1" NA NA NA 0 NA
"1301" "C0038941" "manuel_jdz1" NA NA NA 0 NA
"1312" "C0237593" "manuel_jdz1" NA NA NA 0 NA
"1321" "C0342257" "manuel_jdz1" NA NA NA 118 NA
"1331" "C0684320" "manuel_jdz1" NA NA NA 0 NA
"1341" "C1963065" "manuel_jdz1" NA NA NA 0 NA
"1351" "C0008767" "manuel_jdz1" NA NA NA 0 NA
"1361" "C0233494" "manuel_jdz1" NA NA NA 0 NA
"1371" "C0520909" "manuel_jdz1" NA NA NA 0 NA
"1381" "C0020564" "manuel_jdz1" NA NA NA 0 NA
"1391" "C0027498" "manuel_jdz1" NA NA NA 0 NA
"1401" "C0149746" "manuel_jdz1" NA NA NA 0 NA
"1421" "C0333641" "manuel_jdz1" NA NA NA 0 NA
"143" "C0015230" "manuel_jdz1" NA NA NA 0 NA
"144" "C0238217" "manuel_jdz1" NA NA NA 0 NA
"145" "C1832387" "manuel_jdz1" NA NA NA 118 NA
"146" "C0011175" "manuel_jdz1" NA NA NA 0 NA
"147" "C0032788" "manuel_jdz1" NA NA NA 0 NA
"148" "C0242429" "manuel_jdz1" NA NA NA 0 NA
"149" "C0018991" "manuel_jdz1" NA NA NA 0 NA
"150" "C0242966" "manuel_jdz1" NA NA NA 0 NA
"1511" "C0443146" "manuel_jdz1" NA NA NA 0 NA
"152" "C0481391" "manuel_jdz1" NA NA NA 0 NA
"154" "C0694563" "manuel_jdz1" NA NA NA 0 NA
"155" "C0496118" "manuel_jdz1" NA NA NA 0 NA
"156" "C0026837" "manuel_jdz1" NA NA NA 0 NA
"157" "C3543005" "manuel_jdz1" NA NA NA 0 NA
"158" "C0043144" "manuel_jdz1" NA NA NA 0 NA
"159" "C1140999" "manuel_jdz1" NA NA NA 0 NA
"160" "C0452131" "manuel_jdz1" NA NA NA 0 NA
"1611" "C0699753" "manuel_jdz1" NA NA NA 0 NA
"162" "C0040822" "manuel_jdz1" NA NA NA 0 NA
"163" "C0022744" "manuel_jdz1" NA NA NA 0 NA
"164" "C0039070" "manuel_jdz1" NA NA NA 0 NA
"165" "C0016382" "manuel_jdz1" NA NA NA 0 NA
"166" "C0085632" "manuel_jdz1" NA NA NA 0 NA
"167" "C0231617" "manuel_jdz1" NA NA NA 0 NA
"168" "C0233601" "manuel_jdz1" NA NA NA 0 NA
"169" "C0410158" "manuel_jdz1" NA NA NA 0 NA
"170" "C1442161" "manuel_jdz1" NA NA NA 0 NA
"1711" "C1848140" "manuel_jdz1" NA NA NA 0 NA
"172" "C0160420" "manuel_jdz1" NA NA NA 0 NA
"173" "C0575090" "manuel_jdz1" NA NA NA 0 NA
"174" "C0730345" "manuel_jdz1" NA NA NA 0 NA
"175" "C0020507" "manuel_jdz1" NA NA NA 0 NA
"176" "C0038561" "manuel_jdz1" NA NA NA 0 NA
"177" "C0398353" "manuel_jdz1" NA NA NA 0 NA
"178" "C0221208" "manuel_jdz1" NA NA NA 0 NA
"179" "C0000924" "manuel_jdz1" NA NA NA 0 NA
"180" "C0161816" "manuel_jdz1" NA NA NA 0 NA
"1811" "C0443306" "manuel_jdz1" NA NA NA 0 NA
"182" "C0028259" "manuel_jdz1" NA NA NA 0 NA
"183" "C0037384" "manuel_jdz1" NA NA NA 0 NA
"185" "C0476273" "manuel_jdz1" NA NA NA 0 NA
"186" "C0520893" "manuel_jdz1" NA NA NA 0 NA
"187" "C0544885" "manuel_jdz1" NA NA NA 0 NA
"188" "C0005658" "manuel_jdz1" NA NA NA 0 NA
"189" "C0014591" "manuel_jdz1" NA NA NA 0 NA
"190" "C0015376" "manuel_jdz1" NA NA NA 0 NA
